HORIZON_W,FOLD,TRAIN_END,TEST_START,TEST_END,PURGED_UNIQUE_WEEKS,EXPECTED_PURGE_WEEKS,PURGE_OK
5,1,2023-02-24,2023-04-07,2023-12-29,5,5,True
5,2,2023-11-24,2024-01-05,2024-12-27,5,5,True
5,3,2024-11-22,2025-01-03,2025-12-26,5,5,True
5,4,2025-11-21,2026-01-02,2026-07-03,5,5,True
8,1,2023-02-03,2023-04-07,2023-12-29,8,8,True
8,2,2023-11-03,2024-01-05,2024-12-27,8,8,True
8,3,2024-11-01,2025-01-03,2025-12-26,8,8,True
8,4,2025-10-31,2026-01-02,2026-07-03,8,8,True
